user_id,is_professor,is_student,first_name,last_name,rating_avg,email,teaching_subject,learning_subject,review
304,True,False,Roxana,Preda,3.3,preda.roxana3@gmail.com,Music,,"It was decent, but nothing special."
305,True,True,Ana,Iancu,2.9,iancu.ana29@gmail.com,English language,Mathematics,"An okay experience, but there is room for improvement."
306,False,True,Camelia,Lupu,3.3,lupu.camelia92@gmail.com,,Economics,"Some parts were good, while others were just okay."
308,True,False,Elena,Bobescu,2.2,bobescu.elena33@gmail.com,History,,"Not great, but I suppose it could be worse."
309,False,True,Nicu,Mihailescu,5.0,mihailescu.nicu13@gmail.com,,Mathematics,"Absolutely amazing, exceeded all my expectations!"
310,True,False,Vasile,Constantinescu,3.0,constantinescu.vasile92@gmail.com,Biology,,"An okay experience, but there is room for improvement."
312,True,False,Sorin,Petrescu,2.9,petrescu.sorin68@gmail.com,Computer science,,"Some parts were good, while others were just okay."
313,True,False,Florin,Dobre,3.0,dobre.florin25@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
314,True,True,Oana,Constantinescu,1.7,constantinescu.oana7@gmail.com,Romanian language,Economics,"Barely acceptable quality, not worth the price."
315,True,False,Elena,Stanciu,3.4,stanciu.elena89@gmail.com,Romanian language,,"It was decent, but nothing special."
316,True,False,Sorin,Gheorghiu,2.4,gheorghiu.sorin67@gmail.com,Mathematics,,"Not great, but I suppose it could be worse."
317,True,False,Mădălina,Filip,2.4,filip.mădălina58@gmail.com,Psychology,,The product/service has major flaws that need to be addressed.
318,True,True,Vasile,Constantinescu,2.4,constantinescu.vasile15@gmail.com,English language,Music,Could use significant improvement in many areas.
320,True,False,Simona,Sima,4.1,sima.simona13@gmail.com,English language,,"Impressive, just a few minor issues here and there."
321,True,True,Andrei,Lupu,2.8,lupu.andrei36@gmail.com,Geography,Information technology,"Some parts were good, while others were just okay."
322,True,False,Diana,Vasilescu,4.5,vasilescu.diana46@gmail.com,French language,,"Almost perfect, just a little shy of being excellent."
324,True,True,Mădălina,Preda,3.3,preda.mădălina95@gmail.com,English language,Romanian language,"Average quality, met my basic expectations."
325,True,False,Cătălin,Pavel,3.9,pavel.cătălin59@gmail.com,Mathematics,,"Good quality and service, met my expectations well."
326,True,False,Maria,Nistor,3.6,nistor.maria36@gmail.com,Romanian language,,"Impressive, just a few minor issues here and there."
327,True,False,Gabriela,Ciobanu,2.8,ciobanu.gabriela52@gmail.com,Chemistry,,"Some parts were good, while others were just okay."
329,True,False,Cătălin,Dumitrescu,3.5,dumitrescu.cătălin53@gmail.com,Mathematics,,"It was decent, but nothing special."
330,True,False,Ionuț,Matei,1.1,matei.ionuț50@gmail.com,Romanian language,,One of the worst experiences I've ever had. Do not buy this!
331,True,False,Maria,Bobescu,3.6,bobescu.maria3@gmail.com,History,,"Impressive, just a few minor issues here and there."
332,False,True,Roxana,Lupu,3.7,lupu.roxana19@gmail.com,,Sociology,"Almost perfect, just a little shy of being excellent."
333,False,True,Lucian,Preda,2.0,preda.lucian94@gmail.com,,Chemistry,Could use significant improvement in many areas.
334,True,False,Roxana,Iancu,1.8,iancu.roxana87@gmail.com,Chemistry,,"Not great, but I suppose it could be worse."
337,True,False,Andrei,Stan,2.1,stan.andrei31@gmail.com,Mathematics,,"Some aspects were okay, but overall not impressed."
338,False,True,Andrei,Petrescu,4.0,petrescu.andrei20@gmail.com,,French language,"A positive experience, and I would recommend it."
340,True,False,Cosmin,Voinea,2.9,voinea.cosmin89@gmail.com,Physics,,"Average quality, met my basic expectations."
341,True,False,Monica,Dumitrescu,3.0,dumitrescu.monica5@gmail.com,Biology,,"Average quality, met my basic expectations."
343,True,True,Andrei,Nistor,2.2,nistor.andrei99@gmail.com,English language,Psychology,Could use significant improvement in many areas.
344,True,False,Simona,Georgescu,3.7,georgescu.simona24@gmail.com,Physics,,"Impressive, just a few minor issues here and there."
346,True,True,Mihai,Gheorghiu,4.6,gheorghiu.mihai66@gmail.com,Mathematics,English language,Flawless experience from start to finish.
347,True,True,Monica,Georgescu,1.7,georgescu.monica9@gmail.com,Chemistry,English language,Could use significant improvement in many areas.
348,True,False,Ioana,Pavel,4.1,pavel.ioana76@gmail.com,Psychology,,"A positive experience, and I would recommend it."
349,True,False,Simona,Radu,3.2,radu.simona76@gmail.com,Accounting,,"It was decent, but nothing special."
350,True,False,Alina,Petrescu,3.4,petrescu.alina43@gmail.com,History,,"Some parts were good, while others were just okay."
351,True,False,Raluca,Iancu,1.0,iancu.raluca3@gmail.com,Romanian language,,Poor service and product. I wish I could get a refund.
352,True,True,Roxana,Pavel,5.0,pavel.roxana50@gmail.com,Accounting,Spanish language,"Excellent service/product, I highly recommend it!"
354,True,True,Elena,Georgescu,1.0,georgescu.elena62@gmail.com,Romanian language,Physical education,"Terrible experience, I wouldn't recommend this at all."
355,True,True,Camelia,Popa,2.7,popa.camelia80@gmail.com,Physics,Music,"It was decent, but nothing special."
356,True,False,Maria,Constantinescu,3.8,constantinescu.maria52@gmail.com,Mathematics,,"Almost perfect, just a little shy of being excellent."
358,True,False,Sorin,Filip,2.4,filip.sorin73@gmail.com,Romanian language,,"Some aspects were okay, but overall not impressed."
360,True,False,Ioana,Georgescu,2.2,georgescu.ioana93@gmail.com,Mathematics,,The product/service has major flaws that need to be addressed.
361,True,True,Adriana,Sârbu,3.9,sârbu.adriana52@gmail.com,Chemistry,Romanian language,"Quite good overall, I’m happy with the outcome."
362,False,True,Alina,Dobre,2.4,dobre.alina69@gmail.com,,Religion,"Barely acceptable quality, not worth the price."
363,False,True,Elena,Voinea,2.7,voinea.elena95@gmail.com,,Chemistry,"An okay experience, but there is room for improvement."
364,True,False,Cosmin,Nistor,4.2,nistor.cosmin94@gmail.com,Romanian language,,"A positive experience, and I would recommend it."
366,True,False,Ioana,Vasilescu,2.8,vasilescu.ioana95@gmail.com,Romanian language,,"It was decent, but nothing special."
367,True,False,Radu,Popa,3.5,popa.radu56@gmail.com,English language,,"It was decent, but nothing special."
368,True,True,Gabriela,Marinescu,3.4,marinescu.gabriela59@gmail.com,Mathematics,Visual arts,"An okay experience, but there is room for improvement."
369,True,True,Elena,Stan,3.6,stan.elena21@gmail.com,History,Mathematics,"Almost perfect, just a little shy of being excellent."
370,True,False,Oana,Marinescu,3.2,marinescu.oana52@gmail.com,Romanian language,,"An okay experience, but there is room for improvement."
371,True,False,Oana,Georgescu,1.6,georgescu.oana99@gmail.com,German language,,"Some aspects were okay, but overall not impressed."
372,True,True,Lucian,Stanciu,4.2,stanciu.lucian71@gmail.com,Mathematics,Economics,"Good quality and service, met my expectations well."
373,True,False,Camelia,Filip,4.5,filip.camelia29@gmail.com,English language,,"Quite good overall, I’m happy with the outcome."
374,True,False,Diana,Iancu,4.0,iancu.diana99@gmail.com,French language,,"Quite good overall, I’m happy with the outcome."
375,True,False,Daniel,Nistor,3.2,nistor.daniel21@gmail.com,Economics,,"Some parts were good, while others were just okay."
376,True,False,Simona,Bobescu,1.0,bobescu.simona15@gmail.com,Mathematics,,One of the worst experiences I've ever had. Do not buy this!
377,True,True,Mădălina,Radu,2.5,radu.mădălina14@gmail.com,Computer science,Romanian language,"Some aspects were okay, but overall not impressed."
379,True,False,Simona,Matei,3.1,matei.simona77@gmail.com,Mathematics,,"An okay experience, but there is room for improvement."
382,True,False,Cosmin,Iancu,5.0,iancu.cosmin96@gmail.com,Mathematics,,"Absolutely amazing, exceeded all my expectations!"
383,True,False,Cătălin,Iancu,1.8,iancu.cătălin11@gmail.com,Mathematics,,"Not great, but I suppose it could be worse."
384,True,True,Ana,Dumitrescu,3.4,dumitrescu.ana99@gmail.com,English language,Biology,"Some parts were good, while others were just okay."
385,True,False,Daniel,Tudor,2.7,tudor.daniel25@gmail.com,Computer science,,"Some parts were good, while others were just okay."
386,True,False,Florin,Dumitrescu,1.9,dumitrescu.florin84@gmail.com,Political science,,"Not great, but I suppose it could be worse."
389,True,True,Roxana,Vasilescu,1.7,vasilescu.roxana37@gmail.com,English language,Physical education,Could use significant improvement in many areas.
391,True,False,Roxana,Georgescu,4.7,georgescu.roxana19@gmail.com,Physics,,"One of the best I’ve tried, couldn’t be happier."
392,True,False,Simona,Sima,4.3,sima.simona66@gmail.com,Computer science,,"Almost perfect, just a little shy of being excellent."
393,True,False,Sorin,Constantinescu,4.1,constantinescu.sorin71@gmail.com,Chemistry,,"Impressive, just a few minor issues here and there."
394,True,True,Cristian,Iancu,1.5,iancu.cristian46@gmail.com,Physics,Mathematics,"Very disappointing, the quality was way below expectations."
395,True,True,Cătălin,Iancu,2.9,iancu.cătălin24@gmail.com,Geography,Biology,"It was decent, but nothing special."
398,True,False,Raluca,Lupu,3.3,lupu.raluca90@gmail.com,Mathematics,,"Average quality, met my basic expectations."
399,True,False,Roxana,Enache,3.4,enache.roxana28@gmail.com,English language,,"An okay experience, but there is room for improvement."
400,True,False,Raluca,Iancu,4.4,iancu.raluca91@gmail.com,English language,,"Quite good overall, I’m happy with the outcome."
401,True,True,Gabriela,Dumitrescu,2.8,dumitrescu.gabriela43@gmail.com,English language,Visual arts,"Some parts were good, while others were just okay."
402,True,False,Daniel,Ionescu,4.3,ionescu.daniel25@gmail.com,English language,,"Good quality and service, met my expectations well."
404,True,False,Elena,Pavel,4.2,pavel.elena89@gmail.com,English language,,"Quite good overall, I’m happy with the outcome."
405,True,False,Florin,Lupu,1.7,lupu.florin98@gmail.com,Mathematics,,"Barely acceptable quality, not worth the price."
406,True,False,Vasile,Matei,2.9,matei.vasile92@gmail.com,Religion,,"Average quality, met my basic expectations."
407,True,True,Ionuț,Nistor,2.5,nistor.ionuț16@gmail.com,Romanian language,Information technology,"Barely acceptable quality, not worth the price."
409,False,True,Florin,Matei,3.2,matei.florin85@gmail.com,,Sociology,"Average quality, met my basic expectations."
410,True,True,Ionuț,Petrescu,4.3,petrescu.ionuț78@gmail.com,Romanian language,Biology,"Almost perfect, just a little shy of being excellent."
412,True,False,Simona,Sima,4.2,sima.simona38@gmail.com,Mathematics,,"A positive experience, and I would recommend it."
414,True,False,Florin,Diaconu,4.5,diaconu.florin81@gmail.com,Mathematics,,"Good quality and service, met my expectations well."
415,True,False,Ana,Sârbu,1.2,sârbu.ana94@gmail.com,Romanian language,,This was a complete waste of time and money.
416,True,False,Cătălin,Dobre,4.6,dobre.cătălin39@gmail.com,Mathematics,,"Absolutely amazing, exceeded all my expectations!"
417,True,True,Gabriela,Diaconu,1.0,diaconu.gabriela24@gmail.com,Physics,English language,"Terrible experience, I wouldn't recommend this at all."
418,True,True,Camelia,Dumitrescu,2.8,dumitrescu.camelia80@gmail.com,Visual arts,Chemistry,"Satisfied, but wouldn’t go out of my way to recommend it."
419,True,False,Alina,Radu,2.1,radu.alina34@gmail.com,Chemistry,,"Barely acceptable quality, not worth the price."
421,True,False,Cătălin,Nistor,1.4,nistor.cătălin29@gmail.com,Romanian language,,Poor service and product. I wish I could get a refund.
423,True,False,Lucian,Stan,2.8,stan.lucian27@gmail.com,English language,,"An okay experience, but there is room for improvement."
424,True,True,Oana,Radu,3.7,radu.oana20@gmail.com,Biology,German language,"A positive experience, and I would recommend it."
426,True,False,Ionuț,Marinescu,4.0,marinescu.ionuț8@gmail.com,Mathematics,,"Almost perfect, just a little shy of being excellent."
428,False,True,Sorin,Tudor,2.6,tudor.sorin90@gmail.com,,Civic education,"Some parts were good, while others were just okay."
429,True,False,Monica,Georgescu,1.6,georgescu.monica72@gmail.com,Mathematics,,Could use significant improvement in many areas.
430,True,False,Alina,Tudor,3.7,tudor.alina35@gmail.com,English language,,"A positive experience, and I would recommend it."
431,True,False,Radu,Stanciu,2.6,stanciu.radu45@gmail.com,Physics,,"Some parts were good, while others were just okay."
432,True,True,Radu,Diaconu,2.5,diaconu.radu58@gmail.com,French language,Physical education,The product/service has major flaws that need to be addressed.
434,True,False,Daniel,Stan,1.6,stan.daniel24@gmail.com,Chemistry,,"Not great, but I suppose it could be worse."
435,True,True,Sorin,Nistor,1.9,nistor.sorin77@gmail.com,Biology,Sociology,Could use significant improvement in many areas.
436,True,False,Roxana,Radu,4.7,radu.roxana97@gmail.com,English language,,"One of the best I’ve tried, couldn’t be happier."
437,True,False,Camelia,Diaconu,2.2,diaconu.camelia5@gmail.com,Romanian language,,The product/service has major flaws that need to be addressed.
438,True,False,Cosmin,Georgescu,2.3,georgescu.cosmin51@gmail.com,Biology,,The product/service has major flaws that need to be addressed.
439,True,True,Mădălina,Gheorghiu,2.7,gheorghiu.mădălina93@gmail.com,Computer science,Mathematics,"Satisfied, but wouldn’t go out of my way to recommend it."
440,True,False,Ioana,Dobre,2.9,dobre.ioana20@gmail.com,Physics,,"An okay experience, but there is room for improvement."
441,True,True,Adriana,Bobescu,3.2,bobescu.adriana53@gmail.com,English language,Visual arts,"An okay experience, but there is room for improvement."
442,False,True,Maria,Marinescu,2.1,marinescu.maria6@gmail.com,,French language,The product/service has major flaws that need to be addressed.
444,True,True,Monica,Nistor,3.6,nistor.monica74@gmail.com,Physics,Chemistry,"A positive experience, and I would recommend it."
446,True,True,Radu,Sima,3.7,sima.radu20@gmail.com,Mathematics,Political science,"Quite good overall, I’m happy with the outcome."
447,True,False,Roxana,Constantinescu,3.9,constantinescu.roxana55@gmail.com,Mathematics,,"A positive experience, and I would recommend it."
448,True,False,Florin,Radu,3.2,radu.florin9@gmail.com,Information technology,,"Average quality, met my basic expectations."
451,True,False,Gabriela,Radu,2.2,radu.gabriela73@gmail.com,Romanian language,,Could use significant improvement in many areas.
452,True,False,Cristian,Iancu,2.2,iancu.cristian66@gmail.com,Biology,,"Not great, but I suppose it could be worse."
453,True,True,Gabriela,Sima,2.3,sima.gabriela82@gmail.com,English language,Physical education,Could use significant improvement in many areas.
454,True,False,Alina,Bobescu,3.3,bobescu.alina92@gmail.com,Spanish language,,"Some parts were good, while others were just okay."
455,True,False,Alina,Stanciu,4.6,stanciu.alina65@gmail.com,Mathematics,,Flawless experience from start to finish.
456,False,True,Vasile,Diaconu,2.8,diaconu.vasile38@gmail.com,,Management,"An okay experience, but there is room for improvement."
457,True,False,Daniel,Sima,2.5,sima.daniel54@gmail.com,English language,,Could use significant improvement in many areas.
458,True,False,Ana,Ionescu,3.8,ionescu.ana74@gmail.com,History,,"Almost perfect, just a little shy of being excellent."
459,True,False,Cătălin,Mihailescu,3.0,mihailescu.cătălin97@gmail.com,Mathematics,,"Average quality, met my basic expectations."
460,True,True,Lucian,Iancu,3.9,iancu.lucian63@gmail.com,Romanian language,German language,"A positive experience, and I would recommend it."
462,True,True,Alexandru,Dumitrescu,3.3,dumitrescu.alexandru42@gmail.com,French language,Sociology,"Average quality, met my basic expectations."
464,True,False,Adriana,Preda,2.2,preda.adriana30@gmail.com,Physics,,"Some aspects were okay, but overall not impressed."
465,True,False,Cosmin,Tudor,2.7,tudor.cosmin92@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
466,False,True,Florin,Dobre,4.2,dobre.florin45@gmail.com,,Mathematics,"Impressive, just a few minor issues here and there."
467,True,False,Mădălina,Petrescu,1.7,petrescu.mădălina8@gmail.com,Mathematics,,The product/service has major flaws that need to be addressed.
469,True,False,Florin,Tudor,1.8,tudor.florin22@gmail.com,Biology,,"Barely acceptable quality, not worth the price."
471,True,False,Lucian,Iancu,3.3,iancu.lucian79@gmail.com,English language,,"Some parts were good, while others were just okay."
472,True,False,Daniel,Nistor,3.6,nistor.daniel26@gmail.com,Mathematics,,"Quite good overall, I’m happy with the outcome."
473,True,True,George,Voinea,2.2,voinea.george55@gmail.com,Chemistry,Mathematics,"Not great, but I suppose it could be worse."
474,True,False,Maria,Bobescu,2.9,bobescu.maria81@gmail.com,Biology,,"Satisfied, but wouldn’t go out of my way to recommend it."
475,True,False,Daniel,Bălan,5.0,bălan.daniel92@gmail.com,Romanian language,,Flawless experience from start to finish.
476,True,False,Florin,Preda,3.4,preda.florin94@gmail.com,Mathematics,,"It was decent, but nothing special."
478,True,True,Andrei,Lupu,2.6,lupu.andrei50@gmail.com,English language,Chemistry,"Some parts were good, while others were just okay."
479,True,False,Raluca,Petrescu,3.0,petrescu.raluca3@gmail.com,French language,,"Some parts were good, while others were just okay."
481,True,False,Roxana,Vasilescu,2.8,vasilescu.roxana54@gmail.com,German language,,"Some parts were good, while others were just okay."
482,True,False,Alina,Preda,2.6,preda.alina42@gmail.com,Spanish language,,"It was decent, but nothing special."
483,True,True,Ana,Iancu,1.0,iancu.ana43@gmail.com,Physics,Accounting,One of the worst experiences I've ever had. Do not buy this!
484,True,False,Nicu,Lupu,3.2,lupu.nicu64@gmail.com,French language,,"Some parts were good, while others were just okay."
485,True,False,Alina,Stan,1.7,stan.alina82@gmail.com,English language,,"Not great, but I suppose it could be worse."
486,True,False,Camelia,Lupu,2.3,lupu.camelia26@gmail.com,French language,,The product/service has major flaws that need to be addressed.
487,True,False,Monica,Tudor,1.6,tudor.monica9@gmail.com,Biology,,The product/service has major flaws that need to be addressed.
488,True,False,Oana,Gheorghiu,1.0,gheorghiu.oana66@gmail.com,Mathematics,,Poor service and product. I wish I could get a refund.
489,True,True,Cătălin,Stanciu,3.6,stanciu.cătălin77@gmail.com,Romanian language,French language,"Almost perfect, just a little shy of being excellent."
491,True,False,Simona,Bălan,1.3,bălan.simona46@gmail.com,Music,,This was a complete waste of time and money.
492,True,False,Cătălin,Stan,1.7,stan.cătălin28@gmail.com,English language,,"Some aspects were okay, but overall not impressed."
494,True,True,Maria,Dumitrescu,3.7,dumitrescu.maria75@gmail.com,Biology,Chemistry,"Almost perfect, just a little shy of being excellent."
495,True,True,Alina,Mihailescu,1.0,mihailescu.alina57@gmail.com,Mathematics,Philosophy,One of the worst experiences I've ever had. Do not buy this!
496,True,False,Cătălin,Iancu,3.8,iancu.cătălin49@gmail.com,Mathematics,,"Quite good overall, I’m happy with the outcome."
497,True,False,Mădălina,Mihailescu,2.9,mihailescu.mădălina70@gmail.com,Computer science,,"Satisfied, but wouldn’t go out of my way to recommend it."
498,True,False,Simona,Iancu,3.5,iancu.simona56@gmail.com,Mathematics,,"An okay experience, but there is room for improvement."
499,True,False,Nicu,Voinea,2.6,voinea.nicu27@gmail.com,Chemistry,,"Some parts were good, while others were just okay."
500,True,False,Roxana,Diaconu,1.5,diaconu.roxana62@gmail.com,Mathematics,,"Terrible experience, I wouldn't recommend this at all."
501,False,True,Sorin,Pavel,2.5,pavel.sorin35@gmail.com,,Chemistry,Could use significant improvement in many areas.
502,True,False,Andrei,Stanciu,3.7,stanciu.andrei61@gmail.com,English language,,"Almost perfect, just a little shy of being excellent."
504,True,True,Maria,Sima,2.7,sima.maria46@gmail.com,French language,History,"Average quality, met my basic expectations."
505,True,False,Diana,Matei,3.2,matei.diana88@gmail.com,Chemistry,,"An okay experience, but there is room for improvement."
506,True,False,Camelia,Iancu,4.3,iancu.camelia70@gmail.com,Mathematics,,"Good quality and service, met my expectations well."
508,True,False,Radu,Filip,3.0,filip.radu29@gmail.com,Mathematics,,"Some parts were good, while others were just okay."
509,False,True,Mihai,Diaconu,1.3,diaconu.mihai21@gmail.com,,Accounting,One of the worst experiences I've ever had. Do not buy this!
511,True,False,Monica,Georgescu,2.6,georgescu.monica33@gmail.com,History,,"Some parts were good, while others were just okay."
513,True,False,Ioana,Enache,2.1,enache.ioana44@gmail.com,German language,,"Barely acceptable quality, not worth the price."
514,True,False,Lucian,Dumitrescu,1.6,dumitrescu.lucian38@gmail.com,German language,,Could use significant improvement in many areas.
515,True,False,Radu,Marinescu,3.8,marinescu.radu84@gmail.com,English language,,"A positive experience, and I would recommend it."
517,True,False,Diana,Bobescu,3.1,bobescu.diana1@gmail.com,Romanian language,,"Average quality, met my basic expectations."
518,True,False,Daniel,Sima,3.1,sima.daniel24@gmail.com,Romanian language,,"Some parts were good, while others were just okay."
519,False,True,Ana,Tudor,2.6,tudor.ana96@gmail.com,,Civic education,"Average quality, met my basic expectations."
520,True,False,Daniel,Pavel,2.5,pavel.daniel22@gmail.com,Mathematics,,The product/service has major flaws that need to be addressed.
521,True,False,Ionuț,Preda,3.4,preda.ionuț13@gmail.com,Romanian language,,"Satisfied, but wouldn’t go out of my way to recommend it."
522,True,True,Simona,Sima,2.9,sima.simona59@gmail.com,Computer science,Civic education,"Average quality, met my basic expectations."
523,True,False,Andrei,Radu,2.2,radu.andrei16@gmail.com,Biology,,"Barely acceptable quality, not worth the price."
525,True,False,Gabriela,Mihailescu,1.7,mihailescu.gabriela6@gmail.com,Romanian language,,Could use significant improvement in many areas.
526,True,True,Ioana,Iancu,2.6,iancu.ioana8@gmail.com,Economics,Mathematics,"Some parts were good, while others were just okay."
527,True,True,Cristian,Bălan,4.1,bălan.cristian44@gmail.com,English language,Management,"Quite good overall, I’m happy with the outcome."
530,True,False,Cătălin,Nistor,2.8,nistor.cătălin78@gmail.com,Mathematics,,"Some parts were good, while others were just okay."
531,True,False,Camelia,Pavel,4.5,pavel.camelia67@gmail.com,Biology,,"A positive experience, and I would recommend it."
532,True,False,Cătălin,Dobre,2.9,dobre.cătălin87@gmail.com,English language,,"Some parts were good, while others were just okay."
533,True,False,Maria,Marinescu,2.9,marinescu.maria43@gmail.com,Economics,,"Satisfied, but wouldn’t go out of my way to recommend it."
534,True,False,Andrei,Lupu,3.0,lupu.andrei83@gmail.com,Mathematics,,"Average quality, met my basic expectations."
535,True,False,Monica,Vasilescu,2.9,vasilescu.monica33@gmail.com,Romanian language,,"Satisfied, but wouldn’t go out of my way to recommend it."
536,True,True,Nicu,Georgescu,2.3,georgescu.nicu13@gmail.com,French language,Spanish language,"Not great, but I suppose it could be worse."
537,True,True,Diana,Bobescu,4.2,bobescu.diana22@gmail.com,History,Computer science,"Impressive, just a few minor issues here and there."
538,True,True,Simona,Georgescu,3.0,georgescu.simona43@gmail.com,German language,French language,"Average quality, met my basic expectations."
539,True,False,Andrei,Voinea,3.1,voinea.andrei46@gmail.com,Computer science,,"Average quality, met my basic expectations."
541,True,False,Vasile,Sârbu,4.1,sârbu.vasile89@gmail.com,Mathematics,,"Good quality and service, met my expectations well."
542,True,False,Ioana,Ciobanu,4.0,ciobanu.ioana50@gmail.com,English language,,"Almost perfect, just a little shy of being excellent."
544,True,False,Alina,Dumitrescu,3.3,dumitrescu.alina85@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
545,True,False,Diana,Bălan,2.6,bălan.diana12@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
546,True,True,Cătălin,Stan,3.6,stan.cătălin66@gmail.com,Romanian language,Computer science,"Almost perfect, just a little shy of being excellent."
547,True,False,Nicu,Ionescu,3.1,ionescu.nicu24@gmail.com,German language,,"An okay experience, but there is room for improvement."
549,True,False,Andrei,Sima,4.5,sima.andrei57@gmail.com,Romanian language,,"Impressive, just a few minor issues here and there."
550,True,False,Maria,Tudor,3.3,tudor.maria68@gmail.com,Mathematics,,"It was decent, but nothing special."
551,True,False,Diana,Enache,1.8,enache.diana51@gmail.com,Mathematics,,"Not great, but I suppose it could be worse."
552,False,True,Elena,Dumitrescu,1.1,dumitrescu.elena93@gmail.com,,Sociology,One of the worst experiences I've ever had. Do not buy this!
554,True,False,Monica,Mihailescu,1.3,mihailescu.monica91@gmail.com,Psychology,,One of the worst experiences I've ever had. Do not buy this!
555,True,False,Ioana,Tudor,3.0,tudor.ioana56@gmail.com,Philosophy,,"Average quality, met my basic expectations."
556,True,False,Oana,Vasilescu,3.2,vasilescu.oana51@gmail.com,Physics,,"It was decent, but nothing special."
557,True,False,Andrei,Pavel,3.3,pavel.andrei84@gmail.com,Computer science,,"Some parts were good, while others were just okay."
558,True,False,Ionuț,Nistor,2.9,nistor.ionuț76@gmail.com,German language,,"It was decent, but nothing special."
559,True,True,Mihai,Radu,2.6,radu.mihai48@gmail.com,French language,Information technology,"It was decent, but nothing special."
560,True,False,George,Pavel,4.3,pavel.george51@gmail.com,English language,,"A positive experience, and I would recommend it."
561,True,True,George,Gheorghiu,4.4,gheorghiu.george44@gmail.com,English language,German language,"Impressive, just a few minor issues here and there."
562,True,True,Vasile,Voinea,1.2,voinea.vasile69@gmail.com,Mathematics,Political science,One of the worst experiences I've ever had. Do not buy this!
563,True,False,Diana,Ionescu,2.2,ionescu.diana37@gmail.com,Physics,,"Some aspects were okay, but overall not impressed."
565,True,False,Roxana,Ionescu,4.7,ionescu.roxana96@gmail.com,Chemistry,,"One of the best I’ve tried, couldn’t be happier."
566,False,True,Cristian,Sârbu,2.1,sârbu.cristian33@gmail.com,,Geography,Could use significant improvement in many areas.
569,True,False,Ioana,Petrescu,1.6,petrescu.ioana70@gmail.com,English language,,The product/service has major flaws that need to be addressed.
570,True,False,Gabriela,Ionescu,3.4,ionescu.gabriela23@gmail.com,English language,,"Some parts were good, while others were just okay."
572,True,False,Florin,Marinescu,4.0,marinescu.florin51@gmail.com,Biology,,"A positive experience, and I would recommend it."
573,True,False,Nicu,Petrescu,1.6,petrescu.nicu80@gmail.com,Music,,The product/service has major flaws that need to be addressed.
574,True,True,Vasile,Stan,2.4,stan.vasile87@gmail.com,Mathematics,Romanian language,The product/service has major flaws that need to be addressed.
575,False,True,Raluca,Bălan,3.4,bălan.raluca59@gmail.com,,Computer science,"It was decent, but nothing special."
576,True,True,Oana,Dobre,2.3,dobre.oana12@gmail.com,History,German language,Could use significant improvement in many areas.
578,True,False,Vasile,Filip,3.2,filip.vasile29@gmail.com,English language,,"Average quality, met my basic expectations."
580,False,True,Ionuț,Nistor,2.9,nistor.ionuț33@gmail.com,,Economics,"Satisfied, but wouldn’t go out of my way to recommend it."
582,True,False,Oana,Dobre,1.9,dobre.oana67@gmail.com,History,,Could use significant improvement in many areas.
584,True,False,Maria,Dumitrescu,2.0,dumitrescu.maria7@gmail.com,History,,The product/service has major flaws that need to be addressed.
585,True,True,Gabriela,Preda,3.8,preda.gabriela36@gmail.com,Physics,German language,"Almost perfect, just a little shy of being excellent."
586,True,True,Simona,Radu,4.8,radu.simona37@gmail.com,English language,Music,Flawless experience from start to finish.
587,True,False,Mădălina,Stanciu,1.9,stanciu.mădălina80@gmail.com,French language,,"Not great, but I suppose it could be worse."
590,True,False,Ana,Pavel,2.8,pavel.ana93@gmail.com,Romanian language,,"It was decent, but nothing special."
592,True,False,Lucian,Iancu,1.8,iancu.lucian38@gmail.com,Geography,,"Some aspects were okay, but overall not impressed."
593,True,False,Cristian,Stan,2.9,stan.cristian32@gmail.com,French language,,"Average quality, met my basic expectations."
594,True,False,Maria,Constantinescu,1.5,constantinescu.maria3@gmail.com,French language,,This was a complete waste of time and money.
595,True,False,Gabriela,Stan,3.7,stan.gabriela47@gmail.com,French language,,"Impressive, just a few minor issues here and there."
596,True,True,Sorin,Radu,3.0,radu.sorin11@gmail.com,Biology,Civic education,"Some parts were good, while others were just okay."
597,True,False,Cătălin,Dumitrescu,4.6,dumitrescu.cătălin60@gmail.com,History,,"Absolutely amazing, exceeded all my expectations!"
598,True,False,Monica,Dumitrescu,2.4,dumitrescu.monica89@gmail.com,Romanian language,,The product/service has major flaws that need to be addressed.
601,True,False,George,Preda,2.0,preda.george25@gmail.com,English language,,The product/service has major flaws that need to be addressed.
602,True,False,Roxana,Preda,3.5,preda.roxana83@gmail.com,Romanian language,,"Satisfied, but wouldn’t go out of my way to recommend it."
603,False,True,Elena,Voinea,2.9,voinea.elena54@gmail.com,,French language,"It was decent, but nothing special."
604,True,False,Simona,Marinescu,2.0,marinescu.simona19@gmail.com,Romanian language,,Could use significant improvement in many areas.
607,True,False,Roxana,Filip,1.0,filip.roxana9@gmail.com,English language,,"Very disappointing, the quality was way below expectations."
608,True,False,Elena,Dumitrescu,2.7,dumitrescu.elena79@gmail.com,History,,"Some parts were good, while others were just okay."
