user_id_teacher,user_id_student,subject,rating_avg_teacher
XXV9aysIiQXsHR5HuoBONdEntHC3,DmrzE8tsWXOcMAOHK7M8vzk08Or1,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,aqNxK8EonHXEGfNOr24pzzSnrdg1,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,mFxHvBhhGtW1gPQhbW6pIpmscAg1,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,FAcl9mtP8CNpw6W6uH2SqQCE0Om1,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,2Zp1OQAFIJRmJLNDSfNMLCmFUo93,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,3BUVfRzlsQPGYDofrQe85UK3LOw2,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,KwCSjNHrwYT94KArTaPWSoFY59g1,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,9Xncs21q7vY2B88FQzhqsEIvXCA3,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,oESz2CHAJobhPKtICVZAlIrUie22,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,jrHxXHBynGNcLVz07bvpISRev6c2,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,aP28xaEnwpaRKqBxxgxgu3hYVhq1,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,op0XSsrc7pcRqn2azTX32Jykh973,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,oPgMf6woccOmrzCSKfMFtQpymJZ2,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,gRekubMvPrhZ6KvQ3q4ObVrvKTj2,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,0f4LO1f7BVh6s6dUcxUncE2q2hp1,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,d6DtdyCVbgg8YRfqF9h89upv9m12,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,9kg1WzPc8Fc6DMrMdbItu7XZCQu2,Chemistry,2.5
XXV9aysIiQXsHR5HuoBONdEntHC3,Bw5hXLmqAyTWRimNTyRHyVUQELF3,Chemistry,2.5
rIsxA08l8XVYbiyjoh4kql8WfM43,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,2.8
rIsxA08l8XVYbiyjoh4kql8WfM43,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,2.8
NE3dExRTFlVoJGyWzzjq4xevjqf1,i5wa2GT976a5QgGXL217d2X5DIC3,Accounting,2.5
NE3dExRTFlVoJGyWzzjq4xevjqf1,WNZ4P3VBGrbXhVyOD3gagbAsT1c2,Accounting,2.5
NE3dExRTFlVoJGyWzzjq4xevjqf1,gaeUnyd6vVRvy6daouo6O3lsIqr1,Accounting,2.5
NE3dExRTFlVoJGyWzzjq4xevjqf1,mvArBwlkyegwIk2dRxhizHQkp8J3,Accounting,2.5
NE3dExRTFlVoJGyWzzjq4xevjqf1,0sCE3FqXgXQsEpxQ1Pnbg07b8zp2,Accounting,2.5
NE3dExRTFlVoJGyWzzjq4xevjqf1,gUBNiDpWxIextBTOqubi3yZzMfh2,Accounting,2.5
NE3dExRTFlVoJGyWzzjq4xevjqf1,RXOakJ2VMcQ7yeiP0KDx3Ng5S4m2,Accounting,2.5
NE3dExRTFlVoJGyWzzjq4xevjqf1,dlgcm9pmwOUOJp25cH96lq3xD8Z2,Accounting,2.5
NE3dExRTFlVoJGyWzzjq4xevjqf1,zHxGbpD6VpZ6cBLcqJO7eNDtF543,Accounting,2.5
OwAQLFGzFfMROUtXfnk4UhAZLXt2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,3.1
OwAQLFGzFfMROUtXfnk4UhAZLXt2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,3.1
rk1tUbUbmKZZjcJioQdpAgpJ8E43,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,AzjRDVmg0rb180ATpYPhXrD1o593,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,187RkSY2RVN6BdknWhRZPgXgEna2,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,3.6
rk1tUbUbmKZZjcJioQdpAgpJ8E43,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,3.6
FcDZkpgbpYfkRLitOb9IbypZIJ82,ON1FcTL1iFZRX8XWHR29NphsMo42,Geography,1.0
FcDZkpgbpYfkRLitOb9IbypZIJ82,tcUqRJtg73gR7MyC1jmAJzxlnoj1,Geography,1.0
FcDZkpgbpYfkRLitOb9IbypZIJ82,QkRE5lzUFGbZC7G8WmrnJVBwZoQ2,Geography,1.0
FcDZkpgbpYfkRLitOb9IbypZIJ82,7M9tFEZekBesFNYBDGwl9zunPlI2,Geography,1.0
FcDZkpgbpYfkRLitOb9IbypZIJ82,wJoAkjRv0bSXbKtca6yKaz8EELt1,Geography,1.0
FcDZkpgbpYfkRLitOb9IbypZIJ82,9ib0ITOm2TS1JHmUJPnArvMp47m1,Geography,1.0
FcDZkpgbpYfkRLitOb9IbypZIJ82,VtgA2QLzdefjsd8J1tRmK2XrGeB3,Geography,1.0
FcDZkpgbpYfkRLitOb9IbypZIJ82,x1S1FUGGy6XmqipaxBCbXXNJeRT2,Geography,1.0
FcDZkpgbpYfkRLitOb9IbypZIJ82,mUnPXGfhYwazr9X7hIy3kRz1Cml1,Geography,1.0
dy87S0e80VUka9LLaW0xyikdDyy1,IU0Tf4giIlfKS2shpcbXnGyQbFh2,Physics,2.5
dy87S0e80VUka9LLaW0xyikdDyy1,jtmkYyO37JMWNLLxQBJMTVxUDXz1,Physics,2.5
dy87S0e80VUka9LLaW0xyikdDyy1,vD8fkrdS7yXoAzog00W96FHKLrs2,Physics,2.5
dy87S0e80VUka9LLaW0xyikdDyy1,j8si0uB976Zlo75AXJ6Ic8m7bSH2,Physics,2.5
dy87S0e80VUka9LLaW0xyikdDyy1,0pNeOKWmWMhq3MDOhBncNYI7d1k1,Physics,2.5
dy87S0e80VUka9LLaW0xyikdDyy1,4C0NINj7x5STC7fq8SOO6a9rwpS2,Physics,2.5
iQGniHlx83MNn9SsAif4i2mBd1f2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.8
iQGniHlx83MNn9SsAif4i2mBd1f2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.8
7TcgY2RMCWURZwyuNEnH9DQmZeY2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,2.4
7TcgY2RMCWURZwyuNEnH9DQmZeY2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,2.4
2u1JDPxI8jQm4ma2S824H9Z4CAf1,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,2.5
2u1JDPxI8jQm4ma2S824H9Z4CAf1,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,2.5
jJ67mKh91dgU6QHTr8SAUYvMSG02,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.9
jJ67mKh91dgU6QHTr8SAUYvMSG02,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.9
Ts1sghddl0TqPgbrwoOkyAywWgI3,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,4.5
Ts1sghddl0TqPgbrwoOkyAywWgI3,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,4.5
Ts1sghddl0TqPgbrwoOkyAywWgI3,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,4.5
Ts1sghddl0TqPgbrwoOkyAywWgI3,apAElfekybapG9DohLzjUOtkUy43,Romanian language,4.5
Ts1sghddl0TqPgbrwoOkyAywWgI3,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,4.5
Ts1sghddl0TqPgbrwoOkyAywWgI3,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,4.5
Ts1sghddl0TqPgbrwoOkyAywWgI3,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,4.5
Ts1sghddl0TqPgbrwoOkyAywWgI3,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,4.5
Ts1sghddl0TqPgbrwoOkyAywWgI3,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,4.5
Ts1sghddl0TqPgbrwoOkyAywWgI3,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,4.5
Ts1sghddl0TqPgbrwoOkyAywWgI3,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,4.5
